35, 800
3a, 801
39, 803
41, 802
40, 800
4b, 802
4b, 800
55, 801
59, 800
67, 801
69, 802
78, 801
7d, 801
8e, 802
94, 803
a7, 804
ae, 802
c2, 802
cc, 802
e1, 802
ef, 802
104, 801
111, 802
129, 802
139, 800
153, 801
15f, 802
17d, 801
18e, 801
1a9, 801
1bd, 803
1da, 801
1ed, 802
20f, 801
222, 802
245, 802
25a, 800
27b, 801
291, 802
2b5, 802
2cc, 802
2f1, 802
30a, 803
333, 802
34b, 800
374, 801
38d, 800
3b6, 801
3d1, 802
3fb, 801
416, 802
442, 801
45d, 800
48a, 801
4a6, 800
4d4, 801
4f0, 802
520, 801
53c, 800
56d, 801
58a, 800
5b8, 802
5d9, 800
60b, 801
628, 800
659, 801
676, 800
6a8, 801
6c7, 800
6fc, 802
718, 800
74d, 801
769, 800
79c, 801
7ba, 802
7ef, 802
80c, 800
841, 801
85d, 802
892, 801
8b1, 800
8e3, 801
8fe, 800
935, 802
950, 802
984, 801
99f, 803
9d2, 801
9ee, 800
a24, 802
a3b, 800
a70, 802
a8a, 802
abc, 801
ad4, 803
b09, 801
b20, 802
b53, 801
b68, 802
b9a, 801
bb0, 800
be2, 801
bf6, 803
c25, 802
c3b, 800
c6a, 801
c7c, 802
cac, 802
cbc, 800
cec, 802
cf9, 800
d28, 802
d37, 800
d63, 802
d70, 800
d9b, 802
da7, 800
dd1, 801
ddd, 803
e08, 801
e0f, 802
e39, 801
e3e, 802
e66, 801
e6e, 800
e95, 801
e97, 800
ebc, 801
ebf, 800
ee4, 802
ee5, 803
f08, 802
f06, 800
f28, 801
f27, 800
f46, 801
f42, 802
f61, 801
f5c, 800
f7a, 801
f73, 802
f8d, 801
f84, 802
f9e, 800
f93, 802
fad, 802
fa2, 800
fb9, 801
fab, 802
fc1, 801
fb2, 802
fc6, 801
fb5, 803
fc9, 801
fb5, 800
fc6, 801
fb2, 800
fc2, 801
fab, 800
fba, 801
fa4, 802
fb0, 801
f95, 800
fa0, 802
f87, 801
f90, 801
f73, 802
f7a, 801
f5d, 800
f63, 801
f44, 803
f46, 801
f29, 802
f2b, 802
f09, 802
f09, 801
ee5, 802
ee6, 801
ebf, 800
ebe, 801
e98, 802
e95, 802
e6d, 802
e68, 801
e40, 800
e37, 801
e0f, 800
e08, 800
ddb, 802
dd1, 801
da6, 802
d9a, 801
d6d, 802
d61, 801
d32, 800
d25, 801
cf5, 800
ce5, 802
cb6, 802
ca5, 802
c73, 802
c62, 801
c31, 802
c20, 801
bec, 800
bd7, 801
ba4, 800
b90, 802
b5c, 802
b47, 802
b13, 803
afa, 801
ac7, 803
aae, 801
a78, 800
a62, 802
a2d, 802
a13, 801
9dc, 802
9c2, 802
98e, 800
973, 802
93f, 803
922, 802
8ed, 800
8d0, 802
89a, 800
87f, 802
849, 802
82e, 802
7f8, 802
7dd, 801
7a4, 800
788, 802
754, 802
737, 802
703, 800
6e5, 802
6b1, 800
694, 801
663, 803
646, 800
614, 802
5f4, 801
5c6, 800
5a7, 801
575, 800
55b, 802
52a, 802
50f, 801
4df, 803
4c3, 801
497, 802
47b, 801
44f, 802
432, 801
406, 802
3ec, 801
3c2, 800
3a7, 801
380, 803
367, 802
33e, 802
327, 801
301, 802
2e7, 801
2c3, 802
2ac, 801
287, 802
271, 801
24f, 803
23b, 801
21b, 802
207, 801
1e6, 800
1d4, 802
1b8, 800
1a4, 801
187, 800
178, 802
15c, 800
14b, 802
133, 802
124, 801
10f, 803
102, 802
e9, 802
df, 801
cc, 802
c2, 801
af, 803
a4, 801
95, 802
8b, 801
7e, 802
77, 801
68, 802
67, 800
56, 800
55, 801
4a, 800
49, 801
41, 800
41, 801
37, 802
3a, 801
35, 802
38, 802
34, 802
3a, 801
34, 800
3d, 801
3c, 801
44, 801
46, 802
4e, 801
51, 802
5d, 802
60, 800
6e, 802
71, 803
82, 801
88, 800
98, 802
a0, 800
b3, 801
bb, 802
d0, 801
da, 801
f0, 801
fd, 802
113, 802
122, 802
13a, 801
146, 800
161, 801
172, 800
18e, 802
1a2, 800
1bf, 801
1d0, 800
1f1, 7ff
203, 802
225, 802
23a, 800
25a, 801
270, 800
293, 802
2aa, 802
2d1, 802
2e7, 803
30f, 801
325, 802
34f, 801
368, 802
391, 801
3ab, 800
3d4, 801
3ef, 802
418, 801
436, 802
463, 801
47d, 803
4ac, 801
4c8, 802
4f6, 801
513, 802
541, 802
55f, 800
58d, 801
5ab, 803
5de, 802
5f9, 800
62d, 800
64a, 802
67b, 802
69a, 800
6cd, 802
6ea, 802
71d, 802
73b, 802
770, 801
78c, 802
7c1, 801
7dd, 802
812, 801
82f, 802
863, 802
87f, 800
8b5, 801
8d0, 803
906, 802
923, 802
957, 801
973, 800
9a6, 802
9c2, 800
9f5, 801
a10, 800
a44, 801
a5d, 800
a93, 801
aaa, 802
ae0, 801
af6, 802
b29, 801
b3f, 800
b71, 802
b86, 800
bba, 802
bce, 800
c00, 802
c12, 802
c44, 802
c57, 800
c84, 801
c97, 802
cc7, 802
cd7, 800
d06, 801
d15, 800
d40, 801
d4f, 800
d7f, 801
d88, 800
db5, 802
dbd, 803
dea, 801
df2, 800
e1c, 802
e22, 800
e4e, 802
e54, 800
e7a, 801
e80, 803
ea6, 802
eab, 802
ed0, 802
ed1, 802
ef2, 802
ef1, 802
f18, 801
f13, 803
f35, 802
f33, 800
f52, 801
f4c, 800
f6b, 801
f66, 800
f81, 802
f7a, 800
f94, 801
f8b, 800
fa6, 801
f9a, 800
fb2, 802
fa7, 802
fbd, 801
fae, 800
fc3, 801
fb4, 800
fc8, 802
fb5, 802
fc6, 802
fb5, 802
fc4, 801
fb0, 800
fbf, 801
fa7, 800
fb5, 801
f9d, 800
fa8, 801
f8e, 803
f9a, 801
f7f, 800
f86, 802
f6b, 800
f70, 801
f54, 800
f58, 801
f39, 802
f3a, 802
f1b, 802
f1a, 802
efb, 803
efa, 802
ed6, 802
ed5, 802
eaf, 801
eab, 801
e87, 800
e81, 801
e59, 800
e52, 802
e2a, 802
e23, 801
df8, 800
def, 801
dc5, 800
dba, 801
d8c, 800
d81, 801
d54, 802
d46, 801
d1a, 800
d07, 802
cd9, 800
cca, 801
c99, 802
c8a, 801
c57, 802
c44, 801
c13, 800
bff, 802
bcc, 800
bb8, 802
b87, 800
b70, 801
b3d, 801
b24, 801
af1, 802
ada, 801
aa5, 802
a8d, 801
a57, 800
a3f, 801
a08, 800
9f1, 801
9ba, 800
99f, 801
96a, 802
950, 801
91a, 802
8ff, 802
8c9, 800
8ae, 801
879, 801
85a, 801
825, 800
809, 802
7d5, 800
7b7, 802
781, 803
765, 802
731, 800
712, 802
6df, 802
6c4, 801
68f, 800
672, 801
640, 800
621, 802
5f2, 802
5d4, 802
5a4, 802
585, 801
558, 802
539, 802
509, 802
4ee, 802
4c0, 800
4a3, 802
476, 802
45b, 802
42e, 800
414, 801
3e9, 802
3cc, 801
3a6, 802
389, 801
360, 802
349, 801
322, 802
30a, 801
2e6, 801
2cf, 801
2a8, 802
293, 801
271, 802
258, 801
23a, 803
225, 802
203, 802
1ee, 801
1d2, 800
1bf, 801
1a1, 802
191, 802
176, 802
164, 801
14c, 802
13b, 801
122, 802
116, 802
ff, 800
f0, 801
dd, 803
d3, 802
bd, 802
b5, 802
a1, 800
9a, 801
88, 800
84, 801
73, 800
6e, 801
60, 803
5f, 801
52, 800
50, 801
46, 800
44, 802
3c, 800
3d, 801
37, 802
38, 801
32, 802
3a, 801
34, 803
3a, 802
37, 800
3f, 801
3e, 800
49, 801
48, 800
55, 801
56, 802
62, 801
67, 802
76, 801
7b, 800
8b, 801
91, 802
a2, 802
ac, 802
c0, 802
c7, 802
df, 801
ea, 802
100, 801
10c, 802
124, 802
130, 803
14c, 801
15a, 800
175, 802
187, 802
1a2, 801
1b5, 802
1d3, 802
1e4, 800
207, 801
21a, 802
23b, 802
252, 800
273, 801
28b, 800
2ae, 802
2c5, 802
2ea, 802
303, 802
329, 801
341, 803
369, 801
383, 803
3ac, 802
3c7, 802
3f4, 801
40b, 800
438, 801
453, 802
483, 802
49d, 800
4c9, 802
4e7, 800
516, 803
533, 800
562, 802
57f, 800
5af, 801
5cd, 800
601, 801
61c, 802
64f, 801
66d, 802
6a0, 801
6bb, 802
6ef, 802
70f, 800
740, 801
75d, 802
794, 801
7b0, 802
7e3, 801
7ff, 802
834, 801
853, 802
889, 801
8a1, 802
8da, 801
8f5, 800
928, 801
944, 803
979, 802
995, 800
9c9, 801
9e3, 802
a18, 801
a32, 802
a66, 801
a80, 802
ab2, 802
ac9, 800
afc, 802
b15, 802
b49, 801
b5f, 800
b90, 801
ba4, 802
bd8, 801
bec, 802
c20, 802
c31, 800
c62, 801
c72, 802
ca3, 802
cb2, 802
ce2, 801
cf2, 803
d21, 801
d2d, 802
d5c, 800
d65, 802
d94, 802
da0, 803
dca, 804
dd6, 802
e01, 801
e08, 802
e32, 801
e39, 800
e61, 801
e66, 800
e8e, 801
e92, 802
eba, 801
eb8, 802
edf, 802
ee0, 802
f04, 802
f03, 802
f23, 801
f1f, 800
f41, 802
f3d, 802
f5c, 802
f57, 800
f75, 801
f6d, 800
f8b, 801
f81, 802
f9c, 801
f93, 800
fab, 801
f9f, 800
fb8, 801
fa8, 802
fbf, 802
fb0, 800
fc6, 801
fb5, 802
fc9, 802
fb4, 800
fc9, 801
fb3, 801
fc1, 801
fae, 800
fba, 802
fa4, 800
faf, 802
f97, 800
fa4, 801
f89, 800
f90, 802
f78, 802
f7f, 801
f61, 800
f66, 802
f47, 800
f4b, 801
f2b, 800
f2d, 802
f0b, 800
f0d, 803
eea, 802
ee9, 802
ec4, 800
ec3, 801
e9e, 800
e98, 801
e74, 800
e6d, 802
e45, 800
e3e, 801
e14, 801
e0d, 802
de2, 802
dd7, 802
dac, 802
da1, 801
d74, 802
d68, 802
d3c, 800
d2c, 802
cfb, 800
cef, 802
cbe, 802
caf, 801
c7c, 800
c6c, 801
c3b, 800
c27, 802
bf6, 802
be1, 801
bae, 800
b9a, 801
b66, 800
b50, 802
b1a, 800
b04, 801
ad1, 802
ab7, 801
a85, 800
a6b, 801
a35, 802
a1c, 801
9e6, 800
9ce, 801
998, 800
97c, 801
947, 803
92e, 801
8f7, 802
8d9, 801
8a7, 803
888, 801
853, 800
837, 802
802, 802
7e6, 801
7b0, 803
793, 801
760, 800
741, 801
70f, 800
6f0, 802
6be, 803
6a0, 802
66d, 800
64f, 802
61c, 800
600, 802
5cd, 803
5b2, 801
582, 800
562, 801
535, 802
517, 801
4ea, 802
4cc, 802
4a0, 800
483, 801
458, 802
43b, 802
40d, 802
3f6, 801
3c9, 800
3b1, 801
388, 800
36e, 801
348, 800
32f, 801
305, 800
2ef, 801
2cb, 803
2b3, 801
28f, 800
27b, 802
258, 800
242, 802
221, 802
20e, 801
1ee, 800
1da, 801
1bc, 802
1aa, 801
18d, 802
17d, 801
162, 800
152, 801
138, 802
129, 802
113, 802
104, 802
ef, 802
e2, 801
cf, 802
c5, 801
b0, 802
a9, 801
97, 802
90, 802
80, 802
7a, 802
6d, 802
67, 802
5b, 800
58, 801
4b, 802
4c, 801
41, 800
42, 801
39, 802
3a, 801
34, 800
38, 802
32, 802
37, 802
34, 802
3c, 801
3c, 802
41, 802
43, 800
4e, 801
4f, 800
5a, 801
5d, 802
6b, 801
6e, 802
7f, 802
85, 802
95, 801
9c, 802
ae, 801
b5, 802
cc, 801
d5, 800
eb, 801
f7, 803
110, 801
11a, 800
136, 802
143, 800
15d, 801
16e, 800
189, 801
19a, 802
1b8, 802
1c8, 800
1ea, 802
1fc, 802
21d, 802
233, 802
253, 801
26b, 802
28c, 801
2a3, 800
2c9, 801
2e1, 802
308, 801
31e, 802
347, 801
35e, 800
387, 801
3a1, 800
3cd, 802
3e7, 800
412, 801
42c, 802
459, 802
473, 802
4a3, 800
4bd, 800
4ea, 802
509, 803
539, 802
556, 800
585, 802
5a4, 800
5d1, 801
5f0, 802
620, 801
640, 801
672, 801
68e, 800
6c3, 801
6e0, 800
711, 801
731, 802
764, 802
782, 802
7b5, 801
7d3, 802
808, 801
824, 800
859, 802
875, 803
8aa, 802
8c6, 802
8fc, 801
915, 802
94e, 801
966, 802
99c, 801
9b8, 802
9ec, 7ff
a06, 800
a3a, 802
a52, 800
a87, 801
aa0, 802
ad3, 802
aed, 802
b1f, 801
b36, 802
b69, 802
b7f, 802
bb1, 802
bc5, 802
bf6, 801
c09, 800
c3d, 801
c4d, 802
c7d, 802
c90, 800
cc0, 802
ccf, 800
cfe, 801
d0e, 802
d39, 801
d47, 800
d74, 801
d80, 802
dad, 802
db6, 802
de3, 801
ded, 802
e17, 801
e1e, 800
e49, 801
e4f, 802
e74, 801
e79, 802
e9f, 802
ea3, 802
ec8, 802
ec9, 800
eee, 801
eef, 800
f0f, 802
f10, 800
f32, 801
f2e, 802
f4d, 802
f49, 801
f69, 801
f61, 800
f7e, 801
f77, 800
f92, 801
f88, 802
fa3, 802
f98, 800
faf, 801
fa6, 802
fba, 801
fad, 800
fc4, 801
fb2, 800
fc7, 801
fb7, 800
fc6, 802
fb4, 800
fc6, 802
faf, 800
fbe, 802
fa9, 800
fb8, 801
fa0, 800
fab, 801
f93, 802
f9a, 801
f7e, 800
f88, 802
f6d, 800
f72, 801
f55, 802
f5a, 802
f3a, 800
f3f, 801
f1d, 800
f22, 801
eff, 800
efd, 802
edb, 800
eda, 802
eb4, 800
eb2, 802
e8d, 800
e86, 802
e60, 802
e5a, 801
e31, 802
e28, 802
e00, 800
df7, 801
dca, 800
dc0, 801
d94, 802
d8a, 801
d5c, 802
d4f, 802
d22, 802
d12, 801
ce3, 800
cd3, 801
ca3, 802
c91, 801
c61, 800
c4e, 802
c1d, 802
c09, 801
bd5, 800
bc2, 802
b8f, 803
b7a, 801
b47, 800
b30, 801
afe, 800
ae4, 802
aaf, 800
a98, 801
a61, 802
a4b, 801
a14, 800
9fa, 802
9c7, 802
9ab, 801
975, 800
95a, 801
924, 802
909, 802
8d3, 802
8b8, 801
882, 802
866, 802
831, 800
812, 802
7e0, 800
7c3, 802
78c, 800
770, 802
73e, 802
71c, 801
6ea, 803
6cd, 801
698, 800
67d, 801
64a, 803
62c, 801
5fc, 803
5dd, 801
5ae, 802
591, 801
55f, 802
543, 801
513, 802
4f6, 801
4ca, 800
4ad, 801
480, 800
463, 802
438, 802
41d, 801
3f1, 802
3d9, 802
3ad, 803
394, 801
36c, 802
351, 801
32a, 802
314, 802
2ed, 800
2d6, 802
2b0, 802
29b, 801
277, 802
263, 802
23f, 800
22b, 801
209, 800
1f6, 802
1d8, 802
1c6, 802
1a6, 800
198, 801
17a, 800
169, 802
14d, 803
141, 801
127, 803
11a, 801
105, 802
f8, 801
e0, 802
d8, 801
bf, 803
b8, 801
a7, 800
9d, 802
8d, 802
85, 801
74, 800
73, 801
62, 802
60, 802
52, 803
50, 802
45, 802
47, 801
3c, 802
40, 802
37, 801
3a, 801
34, 802
38, 802
35, 802
3a, 802
36, 802
3f, 801
3e, 800
47, 802
49, 800
52, 801
55, 800
62, 801
63, 800
73, 801
78, 800
87, 801
8f, 802
a2, 802
a7, 800
ba, 7ff
c5, 800
d7, 801
e5, 802
fb, 802
106, 800
11f, 801
12c, 803
144, 801
155, 803
170, 802
182, 800
19d, 802
1ad, 802
1cb, 801
1e1, 802
200, 801
213, 800
235, 801
248, 802
26c, 801
283, 802
2a5, 802
2bf, 800
2e2, 801
2f9, 800
320, 801
339, 800
362, 801
37b, 803
3a5, 801
3bf, 802
3e9, 802
404, 800
42f, 801
44c, 800
476, 801
491, 802
4c0, 801
4de, 800
50c, 802
529, 800
559, 801
575, 800
5a7, 801
5c3, 802
5f4, 801
613, 802
645, 802
661, 800
694, 801
6b1, 800
6e4, 801
703, 803
737, 801
753, 802
788, 801
7a4, 800
7da, 802
7f8, 802
828, 802
847, 800
87c, 801
898, 800
8ce, 802
8eb, 802
91e, 801
93a, 800
970, 802
98a, 800
9bf, 802
9d9, 802
a0d, 801
a28, 800
a5c, 802
a77, 802
aa9, 801
ac2, 800
af5, 801
b0d, 802
b3f, 801
b53, 803
b89, 801
b9d, 802
bd1, 801
be2, 802
c16, 801
c29, 800
c58, 801
c6c, 802
c9b, 801
cab, 800
cdb, 802
cea, 800
d16, 804
d26, 801
d55, 801
d61, 803
d8d, 802
d99, 802
dc5, 801
dce, 802
dfa, 802
e03, 802
e2d, 801
e33, 800
e5c, 801
e61, 802
e88, 802
e8c, 800
eb2, 802
eb4, 800
eda, 802
edb, 802
efe, 801
efe, 802
f21, 801
f1d, 800
f3f, 802
f3b, 800
f5a, 801
f55, 800
f72, 801
f6e, 802
f88, 802
f7f, 800
f9c, 801
f91, 802
fab, 801
f9f, 803
fb5, 801
fa8, 800
fbe, 802
fb0, 800
fc3, 801
fb5, 800
fc8, 802
fb5, 800
fc6, 801
fb2, 802
fc4, 801
fad, 800
fbc, 801
fa7, 800
fb3, 802
f9a, 802
fa5, 802
f8c, 800
f94, 801
f77, 800
f81, 802
f64, 800
f69, 801
f49, 803
f50, 801
f31, 800
f33, 801
f11, 800
f12, 802
eef, 800
ef0, 802
eca, 802
ec8, 802
ea2, 800
e9e, 801
e79, 802
e71, 802
e4b, 803
e46, 801
e1b, 800
e12, 801
dea, 800
dde, 801
db4, 803
da8, 802
d7d, 802
d6f, 802
d41, 802
d34, 801
d06, 802
cf7, 801
cc6, 800
cb6, 801
c86, 803
c75, 802
c44, 800
c31, 801
bff, 800
bec, 801
bb8, 802
ba2, 801
b70, 800
b5b, 801
b27, 802
b0e, 802
adb, 802
ac4, 801
a8e, 800
a76, 802
a43, 802
a26, 801
9f2, 802
9d8, 801
9a2, 800
989, 802
953, 800
937, 801
902, 802
8e6, 802
8b1, 803
894, 802
860, 802
840, 801
80e, 803
7ef, 801
7bc, 803
79f, 801
76c, 802
74d, 801
719, 802
6fc, 801
6c7, 802
6aa, 802
679, 802
65b, 802
629, 803
60b, 801
5d9, 802
5bb, 801
58a, 802
56f, 801
53e, 800
520, 802
4f2, 802
4d7, 801
4a9, 800
48c, 801
460, 800
445, 801
41b, 802
3fe, 802
3d3, 802
3bb, 801
391, 800
376, 801
34d, 803
335, 802
30f, 802
2f9, 801
2d1, 802
2bd, 802
297, 802
280, 801
25f, 802
249, 802
229, 802
213, 802
1f3, 800
1e1, 802
1c4, 803
1b1, 801
193, 802
182, 802
166, 800
158, 801
140, 802
130, 801
119, 802
10c, 801
f1, 802
e9, 801
d4, 802
c9, 801
b6, 803
ab, 802
99, 802
93, 802
83, 802
7d, 801
6c, 800
69, 801
5b, 802
58, 801
4d, 802
4b, 801
43, 800
42, 801
3b, 802
3c, 802
34, 803
3a, 801
32, 802
38, 802
34, 800
3a, 801
39, 800
42, 801
43, 802
4c, 801
4b, 802
58, 802
5b, 802
69, 802
6c, 802
7d, 802
80, 802
92, 801
99, 802
ac, 801
b5, 802
c7, 801
d4, 802
e9, 801
f3, 802
109, 801
118, 802
130, 802
13c, 800
158, 802
168, 800
185, 801
195, 802
1b1, 801
1c4, 802
1e2, 801
1f5, 802
216, 802
22b, 800
24c, 801
264, 802
285, 802
29b, 802
2bf, 801
2d6, 800
2fe, 801
314, 802
33d, 802
354, 800
380, 801
396, 800
3c0, 802
3dd, 802
407, 802
421, 800
44e, 802
46a, 800
499, 801
4b3, 802
4e2, 802
4ff, 802
52d, 801
548, 800
579, 802
597, 802
5c7, 801
5e5, 800
617, 802
634, 802
668, 802
685, 802
6b6, 801
6d5, 800
708, 802
725, 802
75a, 802
776, 802
7ab, 801
7c9, 802
7fc, 801
81b, 802
84d, 802
86c, 803
8a1, 802
8ba, 803
8f0, 801
90d, 802
942, 801
95c, 803
992, 802
9ae, 800
9e2, 801
9fc, 800
a31, 802
a4a, 800
a7d, 801
a96, 800
acb, 802
adf, 800
b15, 802
b2c, 800
b5f, 802
b75, 802
ba6, 802
bbb, 802
bee, 801
c01, 800
c34, 801
c46, 802
c76, 801
c86, 800
cb6, 801
cc6, 800
cf4, 802
d06, 802
d31, 801
d41, 802
d6d, 801
d79, 800
da6, 801
db2, 800
ddc, 801
de5, 800
e10, 802
e19, 800
e41, 802
e47, 800
e6f, 7ff
e74, 803
e9d, 802
e9e, 802
ec6, 801
ec5, 800
ee8, 801
ee9, 800
f0d, 802
f0b, 802
f2e, 801
f2c, 800
f4b, 801
f47, 802
f66, 801
f5e, 800
f7d, 801
f75, 800
f90, 802
f89, 800
fa1, 801
f98, 800
fb0, 802
fa3, 800
fba, 801
fae, 802
fc4, 802
fb2, 802
fc6, 801
fb5, 802
fc9, 802
fb5, 800
fc6, 802
fb3, 802
fc1, 801
fab, 800
fb7, 802
f9f, 802
fab, 801
f92, 800
f9e, 802
f84, 802
f8b, 801
f70, 802
f77, 802
f59, 800
f5f, 801
f40, 800
f44, 802
f21, 800
f24, 801
f01, 802
f04, 801
ee0, 800
edf, 802
ebb, 800
eb7, 802
e91, 802
e8d, 802
e65, 801
e61, 802
e37, 800
e30, 801
e05, 800
dfc, 801
dd0, 802
dc8, 801
d9b, 803
d8f, 801
d63, 800
d57, 801
d28, 802
d19, 801
ceb, 800
cdb, 801
cad, 800
c9a, 802
c68, 800
c58, 801
c26, 801
c13, 802
bdf, 800
bcc, 801
b98, 800
b84, 803
b50, 800
b3a, 802
b05, 800
aed, 802
ab9, 800
aa2, 802
a6e, 802
a53, 802
a1e, 800
a03, 801
9ce, 802
9b8, 802
980, 803
963, 801
92d, 802
915, 801
8dd, 802
8c1, 802
88e, 800
86f, 801
83b, 802
81f, 802
7eb, 802
7ce, 801
798, 802
77a, 801
747, 802
72a, 802
6f4, 800
6d7, 802
6a4, 802
686, 802
657, 802
637, 801
606, 800
5e7, 802
5b7, 800
599, 802
56c, 803
54d, 801
51d, 802
503, 801
4d1, 800
4b7, 804
48a, 800
46c, 801
442, 802
428, 801
3fb, 800
3e0, 802
3b6, 802
39b, 801
374, 800
35b, 802
331, 800
31a, 802
2f6, 803
2de, 801
2b7, 800
2a2, 802
27c, 802
269, 801
248, 802
231, 804
210, 803
1fd, 801
1de, 802
1cb, 801
1ad, 802
19d, 802
17f, 802
16f, 801
155, 800
147, 801
12c, 800
11d, 802
106, 800
fa, 802
e4, 800
da, 802
c4, 801
bd, 802
aa, 800
a0, 801
8f, 802
8a, 801
79, 800
75, 801
64, 800
62, 802
54, 800
53, 802
48, 800
47, 801
3e, 802
3f, 801
39, 802
3b, 801
34, 800
37, 802
34, 802
3a, 801
36, 802
3c, 802
3e, 800
47, 801
45, 800
50, 801
51, 802
5d, 801
63, 802
71, 802
76, 802
84, 801
8a, 800
9d, 802
a6, 803
b8, 802
c1, 802
d5, 801
df, 802
f5, 801
102, 802
11a, 802
12a, 800
142, 801
150, 802
16c, 801
17a, 802
195, 801
1a8, 800
1c6, 802
1da, 802
1f9, 802
20b, 800
22e, 801
241, 802
264, 801
27b, 802
29d, 802
2b7, 800
2db, 801
2f1, 803
318, 801
332, 802
359, 801
371, 800
39b, 801
3b3, 802
3e0, 801
3fb, 800
425, 802
43f, 802
46f, 802
48a, 802
4b9, 802
4d4, 800
502, 801
51f, 802
54f, 801
56b, 800
59b, 802
5ba, 800
5ea, 801
609, 802
639, 801
659, 802
68a, 801
6a7, 803
6db, 802
6f9, 800
72b, 801
74a, 800
77c, 801
79b, 800
7cd, 801
7eb, 802
820, 802
83e, 800
873, 801
88f, 802
8c4, 801
8df, 802
915, 801
92e, 800
964, 802
980, 800
9b5, 802
9ce, 802
a04, 802
a1e, 803
a50, 801
a6b, 800
aa0, 801
ab7, 800
aeb, 802
b00, 800
b35, 801
b4d, 802
b80, 802
b93, 800
bc6, 801
bdb, 800
c0c, 801
c1f, 803
c51, 802
c61, 800
c93, 801
ca3, 800
cd1, 802
ce1, 800
d10, 802
d1e, 800
d4d, 802
d5a, 800
d88, 802
d92, 803
dbe, 802
dc8, 800
df3, 802
dfb, 801
e26, 801
e2d, 801
e55, 801
e5c, 803
e83, 802
e87, 800
ead, 802
eaf, 800
ed5, 802
ed6, 800
efa, 801
ef9, 800
f19, 801
f1a, 802
f3a, 802
f36, 800
f57, 801
f51, 800
f70, 801
f69, 802
f86, 802
f7f, 800
f9a, 801
f90, 802
fa8, 801
f9d, 800
fb5, 801
fa8, 800
fbf, 802
fb0, 802
fc4, 801
fb4, 802
fc6, 802
fb7, 800
fc8, 802
fb5, 800
fc3, 801
fb0, 800
fbe, 801
fa7, 802
fb4, 801
f9b, 800
fa6, 801
f8e, 800
f95, 801
f7d, 800
f83, 801
f66, 800
f6c, 801
f4f, 800
f52, 801
f34, 800
f37, 801
f16, 802
f17, 800
ef4, 800
ef5, 801
ed0, 801
ecd, 801
ea7, 803
ea6, 801
e7d, 802
e79, 801
e4f, 802
e4b, 801
e23, 800
e19, 801
dee, 802
de6, 801
dbc, 800
db1, 802
d82, 800
d77, 801
d48, 800
d3c, 801
d0d, 800
cfe, 801
cd0, 800
cbf, 801
c90, 800
c7d, 802
c4d, 800
c3a, 801
c09, 800
bf3, 801
bc1, 800
bab, 802
b7a, 800
b64, 801
b31, 800
b1a, 801
ae4, 800
acc, 801
a97, 802
a7f, 801
a4b, 800
a33, 801
9fc, 800
9e2, 802
9ae, 800
992, 801
95d, 800
942, 801
90d, 802
8f0, 801
8ba, 802
89e, 801
869, 800
84e, 802
818, 800
7fc, 802
7c6, 800
7aa, 801
776, 800
759, 802
724, 800
706, 801
6d1, 800
6b4, 801
682, 800
663, 801
631, 802
614, 802
5e3, 802
5c5, 802
594, 800
576, 802
549, 802
52d, 801
4fd, 802
4e1, 802
4b1, 802
496, 801
46a, 802
44f, 801
421, 801
408, 802
3dd, 802
3c3, 801
399, 800
37f, 801
357, 800
340, 802
316, 802
2ff, 802
2db, 800
2c2, 7ff
29e, 802
288, 802
266, 800
251, 801
230, 802
21b, 802
1f9, 800
1e7, 802
1c8, 802
1b6, 801
199, 802
189, 802
16c, 800
15c, 801
143, 800
133, 802
11b, 800
10e, 801
f7, 803
eb, 801
d6, 802
cb, 802
b8, 800
b1, 801
9e, 802
96, 801
85, 802
80, 801
6f, 802
6c, 802
5d, 800
5a, 802
50, 802
4e, 802
44, 802
43, 801
3b, 802
3c, 801
36, 800
38, 801
31, 803
3a, 803
35, 802
3a, 801
39, 802
3f, 802
40, 802
48, 801
4b, 800
56, 801
59, 800
64, 801
6a, 802
78, 801
7e, 802
8e, 802
95, 803
a7, 801
b1, 802
c4, 801
cc, 802
e4, 801
ee, 801
105, 802
113, 802
12a, 801
138, 800
153, 802
161, 802
17d, 802
18f, 802
1ac, 802
1bc, 802
1da, 802
1ed, 802
20e, 801
224, 800
245, 802
25a, 800
27d, 801
291, 802
2b6, 801
2ce, 800
2f7, 801
30d, 803
334, 801
34d, 800
376, 801
38f, 802
3b8, 802
3d4, 800
3fe, 802
417, 802
445, 802
45f, 800
48c, 801
4a9, 802
4d9, 802
4f3, 800
523, 801
541, 800
56f, 801
58d, 800
5be, 801
5db, 803
60d, 802
629, 800
65c, 802
678, 802
6ad, 802
6ca, 800
6fe, 801
71b, 800
74d, 802
76c, 800
7a1, 801
7bd, 800
7f3, 801
80f, 801
843, 801
860, 801
895, 802
8b0, 802
8e6, 802
901, 803
937, 801
950, 803
988, 802
9a1, 800
9d7, 801
9f0, 802
a27, 801
a3f, 800
a76, 801
a8c, 800
abf, 801
ad9, 802
b0b, 802
b22, 803
b55, 802
b6c, 802
b9c, 802
bb3, 801
be4, 801
bf6, 802
c2a, 801
c3d, 800
c6c, 801
c7e, 800
caf, 801
cbf, 802
cef, 802
cfb, 802
d2a, 801
d36, 800
d65, 802
d72, 800
d9f, 802
da8, 800
dd5, 801
ddd, 802
e08, 801
e11, 800
e3a, 800
e40, 802
e69, 802
